prefix,resource,organisation,value,entity
statistical-geography,,,E60000308,626308
statistical-geography,,,E60000309,626309
statistical-geography,,,E60000310,626310
statistical-geography,,,E60000311,626311
statistical-geography,,,E60000312,626312
statistical-geography,,,E60000313,626313
statistical-geography,,,E60000314,626314
statistical-geography,,,E60000315,626315
statistical-geography,,,E60000316,626316
statistical-geography,,,E60000317,626317
statistical-geography,,,E60000318,626318
statistical-geography,,,E60000319,626319
statistical-geography,,,E60000320,626320
statistical-geography,,,E60000321,626321
statistical-geography,,,E60000322,626322
statistical-geography,,,E60000323,626323
statistical-geography,,,E60000324,626324
statistical-geography,,,E60000325,626325
statistical-geography,,,E60000326,626326
statistical-geography,,,E60000327,626327
statistical-geography,,,E60000328,626328
statistical-geography,,,E60000329,626329
statistical-geography,,,E60000330,626330
statistical-geography,,,E60000331,626331
statistical-geography,,,E60000332,626332
statistical-geography,,,E60000333,626333
